epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.5897,0.97149,2.59832,1.35736,0.35075,0.57919,0.40071,0.29702,0.97842,6.29794,1.34736,0.0002142,0.0002142,0.0002142
2,22.3303,0.92444,1.55376,1.27393,0.44004,0.43006,0.39711,0.27411,1.17266,2.42932,1.64918,0.000431228,0.000431228,0.000431228
3,32.4229,0.96875,1.42957,1.31209,0.49275,0.36888,0.36653,0.25063,1.24439,3.87623,1.79148,0.000643874,0.000643874,0.000643874
4,42.6228,0.98149,1.39023,1.31284,0.4974,0.30172,0.30361,0.20067,1.34258,4.28079,1.83498,0.000692794,0.000692794,0.000692794
5,53.0235,1.00634,1.36035,1.32304,0.25514,0.30535,0.20417,0.14031,1.28108,4.91153,1.76281,0.000685726,0.000685726,0.000685726
6,64.5979,0.96419,1.27923,1.30083,0.68028,0.4221,0.50773,0.37226,1.08436,2.80909,1.51082,0.000678657,0.000678657,0.000678657
7,75.7664,0.95024,1.20785,1.28466,0.4109,0.45079,0.39823,0.29069,1.11488,2.43653,1.50117,0.000671588,0.000671588,0.000671588
8,86.2339,0.93744,1.1617,1.27203,0.65827,0.45874,0.52589,0.38268,1.07283,2.28626,1.46928,0.00066452,0.00066452,0.00066452
9,96.7014,0.92084,1.11069,1.26091,0.59055,0.55067,0.59117,0.43931,1.02073,1.67244,1.39544,0.000657451,0.000657451,0.000657451
10,107.96,0.89292,1.05112,1.24676,0.62446,0.55061,0.58652,0.43342,1.03076,1.80382,1.43952,0.000650383,0.000650383,0.000650383
11,119.766,0.86922,0.9831,1.23645,0.6769,0.65283,0.69609,0.52759,0.97813,1.32605,1.33392,0.000643314,0.000643314,0.000643314
12,131.197,0.87895,0.9975,1.24275,0.71476,0.66044,0.71407,0.54189,0.95091,1.15907,1.34129,0.000636245,0.000636245,0.000636245
13,142.647,0.82955,0.90732,1.20656,0.74299,0.66165,0.75183,0.5772,0.93161,1.18083,1.29979,0.000629177,0.000629177,0.000629177
14,153.904,0.82705,0.90302,1.21472,0.72098,0.65432,0.72392,0.54962,0.93827,1.16698,1.31411,0.000622108,0.000622108,0.000622108
15,164.76,0.84154,0.87704,1.20584,0.76773,0.70906,0.78459,0.60581,0.95571,1.01413,1.33294,0.00061504,0.00061504,0.00061504
16,175.522,0.81508,0.88953,1.19519,0.73446,0.7036,0.7402,0.57699,0.94433,1.14577,1.32482,0.000607971,0.000607971,0.000607971
17,186.247,0.79861,0.84542,1.18536,0.73165,0.67201,0.72583,0.56545,0.91956,1.25322,1.30613,0.000600902,0.000600902,0.000600902
18,197.159,0.79735,0.82942,1.19249,0.77725,0.73541,0.81202,0.62414,0.92679,0.96279,1.29855,0.000593834,0.000593834,0.000593834
19,207.831,0.79203,0.79032,1.17797,0.74339,0.75521,0.7929,0.62475,0.87908,0.95382,1.27579,0.000586765,0.000586765,0.000586765
20,218.552,0.79311,0.77774,1.1828,0.78993,0.76151,0.8242,0.64519,0.88274,0.90472,1.27877,0.000579697,0.000579697,0.000579697
21,228.937,0.76134,0.74969,1.16358,0.78673,0.7479,0.81788,0.63177,0.90528,0.92186,1.27184,0.000572628,0.000572628,0.000572628
22,239.671,0.77121,0.74522,1.17012,0.80349,0.63888,0.75207,0.58404,0.93072,1.14166,1.31001,0.000565559,0.000565559,0.000565559
23,250.409,0.76034,0.70859,1.14591,0.79947,0.70629,0.77364,0.6066,0.9185,1.0302,1.29048,0.000558491,0.000558491,0.000558491
24,261.475,0.74338,0.68327,1.13899,0.83755,0.71441,0.80828,0.64808,0.86638,0.95047,1.26137,0.000551422,0.000551422,0.000551422
25,273.859,0.73297,0.68878,1.14131,0.80619,0.72501,0.81311,0.63834,0.8848,0.92468,1.27096,0.000544354,0.000544354,0.000544354
26,284.805,0.71363,0.65666,1.1358,0.77839,0.75125,0.8123,0.63942,0.86502,0.86456,1.26664,0.000537285,0.000537285,0.000537285
27,295.881,0.7363,0.69185,1.15232,0.82311,0.74349,0.83566,0.66132,0.85607,0.81506,1.26107,0.000530216,0.000530216,0.000530216
28,307.336,0.72494,0.65457,1.13529,0.74955,0.76041,0.80833,0.64201,0.87337,0.91793,1.27061,0.000523148,0.000523148,0.000523148
29,318.274,0.71818,0.65772,1.13521,0.74116,0.74529,0.79351,0.62773,0.88214,1.01896,1.26528,0.000516079,0.000516079,0.000516079
30,329.59,0.72086,0.66493,1.13869,0.75295,0.76521,0.81143,0.63871,0.874,0.87583,1.26073,0.000509011,0.000509011,0.000509011
31,340.81,0.69351,0.60145,1.11315,0.7844,0.73241,0.80373,0.64182,0.86256,0.9272,1.2681,0.000501942,0.000501942,0.000501942
32,352.136,0.68461,0.60641,1.10763,0.79732,0.77582,0.82368,0.65412,0.85939,0.92708,1.26975,0.000494873,0.000494873,0.000494873
